policy_number,claimant_name,plan_tier,sum_insured,inception_date,premium_paid,status
POL-HLT-20058,Patient 58,GOLD,500000,2023-07-19,12000,ACTIVE
POL-HLT-20059,Patient 59,PREMIUM,1000000,2023-06-30,25000,ACTIVE
POL-HLT-20060,Patient 60,SILVER,300000,2022-10-16,8000,ACTIVE
POL-HLT-20061,Patient 61,PREMIUM,1000000,2023-11-22,25000,ACTIVE
POL-HLT-20062,Patient 62,SILVER,300000,2024-01-30,8000,ACTIVE
POL-HLT-20063,Patient 63,GOLD,500000,2025-02-13,12000,LAPSED
POL-HLT-20064,Patient 64,GOLD,500000,2024-06-03,12000,ACTIVE
POL-HLT-20065,Patient 65,GOLD,500000,2024-02-22,12000,ACTIVE
POL-HLT-20066,Patient 66,SILVER,300000,2024-06-18,8000,ACTIVE
POL-HLT-20067,Patient 67,PREMIUM,1000000,2023-09-03,25000,ACTIVE
POL-HLT-20068,Patient 68,PREMIUM,1000000,2023-10-30,25000,ACTIVE
POL-HLT-20069,Patient 69,PREMIUM,1000000,2026-05-22,25000,ACTIVE
POL-HLT-20070,Patient 70,SILVER,300000,2024-12-14,8000,ACTIVE
POL-HLT-20071,Patient 71,GOLD,500000,2023-08-13,12000,ACTIVE
POL-HLT-20072,Patient 72,GOLD,500000,2023-03-14,12000,ACTIVE
POL-HLT-20073,Patient 73,PREMIUM,1000000,2025-01-02,25000,ACTIVE
POL-HLT-20074,Patient 74,GOLD,500000,2023-09-21,12000,ACTIVE
POL-HLT-20075,Patient 75,SILVER,300000,2023-01-16,8000,ACTIVE
POL-HLT-20076,Patient 76,PREMIUM,1000000,2023-10-16,25000,ACTIVE
POL-HLT-20077,Patient 77,GOLD,500000,2024-05-09,12000,ACTIVE
POL-HLT-20078,Patient 78,SILVER,300000,2025-07-02,8000,ACTIVE
POL-HLT-20079,Patient 79,SILVER,300000,2022-11-17,8000,ACTIVE
POL-HLT-20080,Patient 80,GOLD,500000,2024-03-02,12000,ACTIVE
POL-HLT-20081,Patient 81,PREMIUM,1000000,2022-05-11,25000,ACTIVE
POL-HLT-20082,Patient 82,PREMIUM,1000000,2023-10-23,25000,ACTIVE
POL-HLT-20083,Patient 83,SILVER,300000,2023-07-08,8000,ACTIVE
POL-HLT-20084,Patient 84,SILVER,300000,2025-01-19,8000,ACTIVE
POL-HLT-20085,Patient 85,SILVER,300000,2022-11-12,8000,ACTIVE
POL-HLT-20086,Patient 86,PREMIUM,1000000,2023-02-12,25000,ACTIVE
POL-HLT-20087,Patient 87,PREMIUM,1000000,2023-11-05,25000,ACTIVE
POL-HLT-20088,Patient 88,GOLD,500000,2024-04-25,12000,ACTIVE
POL-HLT-20089,Patient 89,GOLD,500000,2024-11-04,12000,ACTIVE
POL-HLT-20090,Patient 90,PREMIUM,1000000,2023-03-28,25000,ACTIVE
POL-HLT-20091,Patient 91,GOLD,500000,2024-03-03,12000,ACTIVE
POL-HLT-20092,Patient 92,GOLD,500000,2023-10-03,12000,ACTIVE
POL-HLT-20093,Patient 93,PREMIUM,1000000,2026-05-12,25000,ACTIVE
POL-HLT-20094,Patient 94,GOLD,500000,2022-11-11,12000,ACTIVE
POL-HLT-20095,Patient 95,GOLD,500000,2024-07-08,12000,ACTIVE
POL-HLT-20096,Patient 96,PREMIUM,1000000,2025-07-25,25000,ACTIVE
POL-HLT-20097,Patient 97,GOLD,500000,2022-10-06,12000,ACTIVE
POL-HLT-20098,Patient 98,PREMIUM,1000000,2024-02-16,25000,ACTIVE
POL-HLT-20099,Patient 99,GOLD,500000,2024-07-06,12000,ACTIVE
POL-HLT-20100,Patient 100,SILVER,300000,2025-01-28,8000,ACTIVE
POL-HLT-20101,Patient 101,SILVER,300000,2024-12-18,8000,LAPSED
POL-HLT-20102,Patient 102,SILVER,300000,2024-10-19,8000,ACTIVE
POL-HLT-20103,Patient 103,PREMIUM,1000000,2023-07-13,25000,ACTIVE
POL-HLT-20104,Patient 104,PREMIUM,1000000,2026-05-13,25000,ACTIVE
POL-HLT-20105,Patient 105,PREMIUM,1000000,2025-02-14,25000,ACTIVE
POL-HLT-20106,Patient 106,PREMIUM,1000000,2023-06-28,25000,ACTIVE
POL-HLT-20107,Patient 107,SILVER,300000,2022-12-14,8000,ACTIVE
POL-HLT-20108,Patient 108,PREMIUM,1000000,2022-10-12,25000,ACTIVE
POL-HLT-20109,Patient 109,SILVER,300000,2025-03-03,8000,ACTIVE
POL-HLT-20110,Patient 110,PREMIUM,1000000,2023-07-14,25000,ACTIVE
POL-HLT-20111,Patient 111,GOLD,500000,2024-09-10,12000,ACTIVE
POL-HLT-20112,Patient 112,GOLD,500000,2023-07-14,12000,ACTIVE
POL-HLT-20113,Patient 113,SILVER,300000,2026-05-05,8000,ACTIVE
POL-HLT-20114,Patient 114,GOLD,500000,2022-05-28,12000,ACTIVE
POL-HLT-20115,Patient 115,PREMIUM,1000000,2023-08-24,25000,ACTIVE
POL-HLT-20116,Patient 116,PREMIUM,1000000,2024-09-07,25000,ACTIVE
POL-HLT-20117,Patient 117,PREMIUM,1000000,2024-06-18,25000,ACTIVE
POL-HLT-20118,Patient 118,PREMIUM,1000000,2025-04-20,25000,ACTIVE
POL-HLT-20119,Patient 119,GOLD,500000,2026-05-21,12000,ACTIVE
POL-HLT-20120,Patient 120,PREMIUM,1000000,2022-05-13,25000,ACTIVE
POL-HLT-20121,Patient 121,GOLD,500000,2024-08-06,12000,LAPSED
POL-HLT-20122,Patient 122,GOLD,500000,2023-12-18,12000,ACTIVE
POL-HLT-20123,Patient 123,PREMIUM,1000000,2024-11-19,25000,ACTIVE
POL-HLT-20124,Patient 124,GOLD,500000,2024-01-17,12000,ACTIVE
POL-HLT-20125,Patient 125,GOLD,500000,2024-05-19,12000,ACTIVE
POL-HLT-20126,Patient 126,PREMIUM,1000000,2023-10-22,25000,ACTIVE
POL-HLT-20127,Patient 127,GOLD,500000,2026-05-03,12000,ACTIVE
POL-HLT-20128,Patient 128,PREMIUM,1000000,2023-05-07,25000,ACTIVE
POL-HLT-20129,Patient 129,SILVER,300000,2024-05-31,8000,ACTIVE
POL-HLT-20130,Patient 130,PREMIUM,1000000,2025-02-19,25000,ACTIVE
POL-HLT-20131,Patient 131,PREMIUM,1000000,2023-05-09,25000,ACTIVE
POL-HLT-20132,Patient 132,GOLD,500000,2024-06-09,12000,ACTIVE
POL-HLT-20133,Patient 133,SILVER,300000,2024-01-17,8000,ACTIVE
POL-HLT-20134,Patient 134,SILVER,300000,2023-02-02,8000,ACTIVE
POL-HLT-20135,Patient 135,GOLD,500000,2025-03-15,12000,LAPSED
POL-HLT-20136,Patient 136,PREMIUM,1000000,2022-06-28,25000,ACTIVE
POL-HLT-20137,Patient 137,GOLD,500000,2025-01-09,12000,ACTIVE
POL-HLT-20138,Patient 138,PREMIUM,1000000,2023-06-14,25000,ACTIVE
POL-HLT-20139,Patient 139,PREMIUM,1000000,2024-01-31,25000,ACTIVE
POL-HLT-20140,Patient 140,GOLD,500000,2024-10-01,12000,ACTIVE
POL-HLT-20141,Patient 141,SILVER,300000,2023-01-02,8000,ACTIVE
POL-HLT-20142,Patient 142,GOLD,500000,2022-07-17,12000,ACTIVE
POL-HLT-20143,Patient 143,SILVER,300000,2023-10-24,8000,ACTIVE
POL-HLT-20144,Patient 144,PREMIUM,1000000,2023-02-22,25000,ACTIVE
POL-HLT-20145,Patient 145,GOLD,500000,2024-02-15,12000,ACTIVE
POL-HLT-20146,Patient 146,SILVER,300000,2024-03-19,8000,ACTIVE
POL-HLT-20147,Patient 147,PREMIUM,1000000,2022-08-02,25000,ACTIVE
POL-HLT-20148,Patient 148,GOLD,500000,2023-01-06,12000,ACTIVE
POL-HLT-20149,Patient 149,GOLD,500000,2024-03-14,12000,ACTIVE
POL-HLT-20150,Patient 150,SILVER,300000,2026-05-20,8000,ACTIVE
POL-HLT-20151,Patient 151,SILVER,300000,2026-05-22,8000,ACTIVE
POL-HLT-20152,Patient 152,GOLD,500000,2023-01-15,12000,ACTIVE
POL-HLT-20153,Patient 153,GOLD,500000,2024-10-13,12000,ACTIVE
POL-HLT-20154,Patient 154,PREMIUM,1000000,2022-10-16,25000,ACTIVE
POL-HLT-20155,Patient 155,GOLD,500000,2024-11-04,12000,ACTIVE
POL-HLT-20156,Patient 156,GOLD,500000,2024-10-25,12000,ACTIVE
POL-HLT-20157,Patient 157,GOLD,500000,2022-06-17,12000,ACTIVE
POL-HLT-20158,Patient 158,SILVER,300000,2024-11-12,8000,ACTIVE
POL-HLT-20159,Patient 159,PREMIUM,1000000,2022-06-26,25000,ACTIVE
POL-HLT-20160,Patient 160,SILVER,300000,2022-09-15,8000,ACTIVE
POL-HLT-20161,Patient 161,GOLD,500000,2023-08-21,12000,ACTIVE
POL-HLT-20162,Patient 162,PREMIUM,1000000,2024-05-22,25000,ACTIVE
POL-HLT-20163,Patient 163,SILVER,300000,2022-06-25,8000,ACTIVE
POL-HLT-20164,Patient 164,SILVER,300000,2023-08-17,8000,ACTIVE
POL-HLT-20165,Patient 165,GOLD,500000,2023-09-06,12000,ACTIVE
POL-HLT-20166,Patient 166,GOLD,500000,2023-02-21,12000,ACTIVE
POL-HLT-20167,Patient 167,GOLD,500000,2023-06-18,12000,ACTIVE
POL-HLT-20168,Patient 168,GOLD,500000,2026-04-24,12000,ACTIVE
POL-HLT-20169,Patient 169,SILVER,300000,2024-08-06,8000,ACTIVE
POL-HLT-20170,Patient 170,SILVER,300000,2023-08-25,8000,ACTIVE
POL-HLT-20171,Patient 171,PREMIUM,1000000,2025-07-19,25000,ACTIVE
POL-HLT-20172,Patient 172,GOLD,500000,2024-04-14,12000,LAPSED
POL-HLT-20173,Patient 173,SILVER,300000,2022-09-04,8000,ACTIVE
POL-HLT-20174,Patient 174,PREMIUM,1000000,2025-02-05,25000,ACTIVE
POL-HLT-20175,Patient 175,SILVER,300000,2026-05-21,8000,ACTIVE
POL-HLT-20176,Patient 176,SILVER,300000,2023-07-30,8000,ACTIVE
POL-HLT-20177,Patient 177,SILVER,300000,2023-08-12,8000,ACTIVE
POL-HLT-20178,Patient 178,GOLD,500000,2022-07-14,12000,ACTIVE
POL-HLT-20179,Patient 179,SILVER,300000,2023-04-07,8000,ACTIVE
POL-HLT-20180,Patient 180,GOLD,500000,2024-08-29,12000,ACTIVE
POL-HLT-20181,Patient 181,PREMIUM,1000000,2025-04-02,25000,ACTIVE
POL-HLT-20182,Patient 182,GOLD,500000,2022-05-12,12000,ACTIVE
POL-HLT-20183,Patient 183,GOLD,500000,2024-04-23,12000,ACTIVE
POL-HLT-20184,Patient 184,PREMIUM,1000000,2025-01-28,25000,ACTIVE
POL-HLT-20185,Patient 185,PREMIUM,1000000,2022-11-04,25000,ACTIVE
POL-HLT-20186,Patient 186,GOLD,500000,2022-04-14,12000,ACTIVE
POL-HLT-20187,Patient 187,GOLD,500000,2022-12-22,12000,ACTIVE
POL-HLT-20188,Patient 188,SILVER,300000,2023-06-21,8000,LAPSED
POL-HLT-20189,Patient 189,GOLD,500000,2022-06-03,12000,ACTIVE
POL-HLT-20190,Patient 190,GOLD,500000,2024-07-11,12000,ACTIVE
POL-HLT-20191,Patient 191,PREMIUM,1000000,2025-04-29,25000,ACTIVE
POL-HLT-20192,Patient 192,GOLD,500000,2026-05-05,12000,ACTIVE
POL-HLT-20193,Patient 193,GOLD,500000,2024-08-20,12000,ACTIVE
POL-HLT-20194,Patient 194,PREMIUM,1000000,2022-08-18,25000,ACTIVE
POL-HLT-20195,Patient 195,GOLD,500000,2025-03-31,12000,ACTIVE
POL-HLT-20196,Patient 196,PREMIUM,1000000,2022-06-24,25000,ACTIVE
POL-HLT-20197,Patient 197,GOLD,500000,2022-05-31,12000,ACTIVE
POL-HLT-20198,Patient 198,SILVER,300000,2026-05-08,8000,ACTIVE
POL-HLT-20199,Patient 199,PREMIUM,1000000,2024-03-05,25000,ACTIVE
